DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 10.03.2019      963.6     2      961.7     2      968.4     2      996.2     2      993.4     2     1000.9     2 NA   NA NA    2 NA    2   NA     NA      -10.7     0      -23.3     2        0.1     2                                                                                 
      8140 11.03.2019      974.8     2      968.9     2      980.7     2     1007.5     2     1001.6     2     1014.4     2 NA   NA NA    2 NA    2   NA     NA       -9.2     0      -17.1     2        0.1     2                                                                                  
      8140 12.03.2019      974.3     2      962.2     2      981.3     2     1007.3     2      994.1     2     1015.9     2 NA   NA NA    2 NA    2   NA     NA      -11.3     0      -23.0     2       -3.2     2                                                                                   
      8140 13.03.2019      957.7     2      956.5     2      961.0     2      989.4     2      987.7     2      992.9     2 NA   NA NA    2 NA    2   NA     NA       -4.7     0       -5.9     2       -0.7     2                                                                               
      8140 14.03.2019      958.0     2      956.8     2      960.0     2      989.8     2      987.9     2      991.7     2 NA   NA NA    2 NA    2   NA     NA       -6.0     0      -12.3     2        1.4     2                                                                               
      8140 15.03.2019      958.0     2      955.8     2      960.3     2      989.6     2      987.0     2      992.2     2 NA   NA NA    2 NA    2   NA     NA       -4.4     0       -7.4     2       -1.2     2                                                                               
      8140 16.03.2019      962.4     2      958.1     2      963.9     2      994.0     2      989.6     2      995.8     2 NA   NA NA    2 NA    2   NA     NA       -3.1     0       -6.1     2        4.4     2                                                                              
      8140 17.03.2019      952.7     2      947.9     2      962.2     2      983.9     2      978.7     2      994.0     2 NA   NA NA    2 NA    2   NA     NA       -2.2     0       -5.6     2        0.4     2                                                                              
      8140 18.03.2019      969.4     2      955.7     2      982.4     2     1000.9     2      986.9     2     1014.6     2 NA   NA NA    2 NA    2   NA     NA       -0.2     0       -2.8     2        2.7     2                                                                                
      8140 19.03.2019      985.6     2      982.4     2      987.9     2     1017.5     2     1014.1     2     1019.4     2 NA   NA NA    2 NA    2   NA     NA        1.6     0       -4.3     2        8.4     2                                                                                
      8140 20.03.2019      983.4     2      980.3     2      986.6     2     1015.1     2     1012.1     2     1018.3     2 NA   NA NA    2 NA    2   NA     NA        2.4     0       -7.2     2       10.8     2                                                                                 
      8140 21.03.2019      985.9     2      980.0     2      996.6     2     1017.5     2     1011.6     2     1029.6     2 NA   NA NA    2 NA    2   NA     NA        3.8     0       -0.8     2       12.6     2                                                                                 
      8140 22.03.2019      990.6     2      977.4     2      997.7     2     1022.8     2     1008.7     2     1031.1     2 NA   NA NA    2 NA    2   NA     NA       -0.6     0       -9.7     2        6.5     2                                                                                 
      8140 23.03.2019      977.3     2      975.5     2      982.3     2     1008.6     2     1006.5     2     1014.3     2 NA   NA NA    2 NA    2   NA     NA        4.0     0        1.6     2        8.0     2                                                                               
      8140 24.03.2019      977.7     2      973.9     2      982.5     2     1009.2     2     1005.1     2     1014.8     2 NA   NA NA    2 NA    2   NA     NA        2.0     0       -4.6     2        9.3     2                                                                                
      8140 25.03.2019      982.6     2      975.3     2      985.8     2     1014.3     2     1007.2     2     1017.4     2 NA   NA NA    2 NA    2   NA     NA        1.4     0       -2.1     2        6.2     2                                                                                
      8140 26.03.2019      985.2     2      982.6     2      987.8     2     1017.1     2     1014.5     2     1019.5     2 NA   NA NA    2 NA    2   NA     NA        1.0     0       -2.2     2        5.6     2                                                                                
